,area,count,link,page,pk
694,內湖區,20,http://news.ltn.com.tw/news/life/breakingnews/1470799,2,ltn00695
695,內湖區,21,http://news.ltn.com.tw/news/society/breakingnews/1468904,2,ltn00696
696,內湖區,22,http://news.ltn.com.tw/news/life/breakingnews/1467833,2,ltn00697
697,內湖區,23,http://news.ltn.com.tw/news/society/paper/921620,2,ltn00698
698,內湖區,24,http://news.ltn.com.tw/news/politics/breakingnews/1467300,2,ltn00699
699,內湖區,25,http://news.ltn.com.tw/news/local/paper/920617,2,ltn00700
700,內湖區,26,http://news.ltn.com.tw/news/life/paper/920675,2,ltn00701
701,內湖區,27,http://news.ltn.com.tw/news/society/breakingnews/1462870,2,ltn00702
702,內湖區,28,http://news.ltn.com.tw/news/life/paper/919822,2,ltn00703
703,內湖區,29,http://news.ltn.com.tw/news/life/breakingnews/1461566,2,ltn00704
704,內湖區,30,http://news.ltn.com.tw/news/life/breakingnews/1461516,2,ltn00705
705,內湖區,31,http://news.ltn.com.tw/news/life/breakingnews/1459869,3,ltn00706
706,內湖區,32,http://news.ltn.com.tw/news/life/breakingnews/1459794,3,ltn00707
707,內湖區,33,http://news.ltn.com.tw/news/focus/paper/919468,3,ltn00708
708,內湖區,34,http://news.ltn.com.tw/news/local/paper/919502,3,ltn00709
709,內湖區,35,http://news.ltn.com.tw/news/life/breakingnews/1459028,3,ltn00710
710,內湖區,36,http://news.ltn.com.tw/news/society/breakingnews/1458953,3,ltn00711
711,內湖區,37,http://news.ltn.com.tw/news/life/breakingnews/1459004,3,ltn00712
712,內湖區,38,http://news.ltn.com.tw/news/life/breakingnews/1458901,3,ltn00713
713,內湖區,39,http://news.ltn.com.tw/news/life/breakingnews/1458846,3,ltn00714
714,內湖區,40,http://news.ltn.com.tw/news/local/paper/919256,3,ltn00715
715,內湖區,41,http://news.ltn.com.tw/news/entertainment/breakingnews/1458195,3,ltn00716
716,內湖區,42,http://news.ltn.com.tw/news/local/paper/918690,3,ltn00717
717,內湖區,43,http://news.ltn.com.tw/news/life/breakingnews/1455696,3,ltn00718
718,內湖區,44,http://news.ltn.com.tw/news/life/breakingnews/1454898,3,ltn00719
719,內湖區,45,http://news.ltn.com.tw/news/society/breakingnews/1454438,3,ltn00720
720,內湖區,46,http://news.ltn.com.tw/news/life/paper/917112,4,ltn00721
721,內湖區,47,http://news.ltn.com.tw/news/local/paper/917289,4,ltn00722
722,內湖區,48,http://news.ltn.com.tw/news/life/breakingnews/1450843,4,ltn00723
723,內湖區,49,http://news.ltn.com.tw/news/life/paper/916007,4,ltn00724
724,內湖區,50,http://news.ltn.com.tw/news/life/breakingnews/1441367,4,ltn00725
725,內湖區,51,http://news.ltn.com.tw/news/life/breakingnews/1439108,4,ltn00726
726,內湖區,52,http://news.ltn.com.tw/news/society/breakingnews/1438275,4,ltn00727
727,內湖區,53,http://news.ltn.com.tw/news/politics/breakingnews/1438040,4,ltn00728
728,內湖區,54,http://news.ltn.com.tw/news/society/paper/913603,4,ltn00729
729,內湖區,55,http://news.ltn.com.tw/news/life/breakingnews/1435273,4,ltn00730
730,內湖區,56,http://news.ltn.com.tw/news/society/breakingnews/1435180,4,ltn00731
731,內湖區,57,http://news.ltn.com.tw/news/life/paper/912948,4,ltn00732
732,內湖區,58,http://news.ltn.com.tw/news/local/paper/911668,4,ltn00733
733,內湖區,59,http://news.ltn.com.tw/news/society/paper/911334,4,ltn00734
734,內湖區,60,http://news.ltn.com.tw/news/society/breakingnews/1428929,4,ltn00735
735,內湖區,61,http://news.ltn.com.tw/news/society/breakingnews/1428894,5,ltn00736
736,內湖區,62,http://news.ltn.com.tw/news/consumer/paper/910754,5,ltn00737
737,內湖區,63,http://news.ltn.com.tw/news/society/paper/910255,5,ltn00738
738,內湖區,64,http://news.ltn.com.tw/news/society/paper/910258,5,ltn00739
739,內湖區,65,http://news.ltn.com.tw/news/society/breakingnews/1424438,5,ltn00740
740,內湖區,66,http://news.ltn.com.tw/news/local/paper/909676,5,ltn00741
741,內湖區,67,http://news.ltn.com.tw/news/society/paper/908842,5,ltn00742
742,內湖區,68,http://news.ltn.com.tw/news/society/breakingnews/1419562,5,ltn00743
743,內湖區,69,http://news.ltn.com.tw/news/business/breakingnews/1417217,5,ltn00744
744,內湖區,70,http://news.ltn.com.tw/news/business/paper/907725,5,ltn00745
745,內湖區,71,http://news.ltn.com.tw/news/business/breakingnews/1415245,5,ltn00746
746,內湖區,72,http://talk.ltn.com.tw/article/paper/907386,5,ltn00747
747,內湖區,73,http://news.ltn.com.tw/news/consumer/paper/906741,5,ltn00748
748,內湖區,74,http://news.ltn.com.tw/news/life/breakingnews/1410350,5,ltn00749
749,內湖區,75,http://news.ltn.com.tw/news/politics/breakingnews/1407209,5,ltn00750
750,南港區,1,http://news.ltn.com.tw/news/politics/paper/927779,1,ltn00751
751,南港區,2,http://news.ltn.com.tw/news/local/paper/927834,1,ltn00752
752,南港區,3,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn00753
753,南港區,4,http://news.ltn.com.tw/news/life/breakingnews/1490065,1,ltn00754
754,南港區,5,http://news.ltn.com.tw/news/local/paper/927517,1,ltn00755
755,南港區,6,http://news.ltn.com.tw/news/politics/breakingnews/1488940,1,ltn00756
756,南港區,7,http://news.ltn.com.tw/news/life/breakingnews/1488635,1,ltn00757
757,南港區,8,http://news.ltn.com.tw/news/politics/paper/927132,1,ltn00758
758,南港區,9,http://news.ltn.com.tw/news/politics/breakingnews/1487469,1,ltn00759
759,南港區,10,http://news.ltn.com.tw/news/politics/breakingnews/1485268,1,ltn00760
760,南港區,11,http://news.ltn.com.tw/news/politics/breakingnews/1484786,1,ltn00761
761,南港區,12,http://news.ltn.com.tw/news/business/paper/925898,1,ltn00762
762,南港區,13,http://news.ltn.com.tw/news/society/breakingnews/1482829,1,ltn00763
763,南港區,14,http://news.ltn.com.tw/news/business/breakingnews/1482670,1,ltn00764
764,南港區,15,http://news.ltn.com.tw/news/business/breakingnews/1481752,1,ltn00765
765,南港區,16,http://news.ltn.com.tw/news/consumer/paper/924314,2,ltn00766
766,南港區,17,http://news.ltn.com.tw/news/business/paper/923920,2,ltn00767
767,南港區,18,http://news.ltn.com.tw/news/society/breakingnews/1475093,2,ltn00768
768,南港區,19,http://news.ltn.com.tw/news/local/paper/922299,2,ltn00769
769,南港區,20,http://news.ltn.com.tw/news/politics/breakingnews/1469231,2,ltn00770
770,南港區,21,http://news.ltn.com.tw/news/society/breakingnews/1468791,2,ltn00771
771,南港區,22,http://news.ltn.com.tw/news/local/paper/921997,2,ltn00772
772,南港區,23,http://news.ltn.com.tw/news/business/breakingnews/1467756,2,ltn00773
773,南港區,24,http://news.ltn.com.tw/news/society/breakingnews/1465078,2,ltn00774
774,南港區,25,http://news.ltn.com.tw/news/focus/paper/920833,2,ltn00775
775,南港區,26,http://news.ltn.com.tw/news/politics/breakingnews/1464621,2,ltn00776
776,南港區,27,http://news.ltn.com.tw/news/society/breakingnews/1464377,2,ltn00777
777,南港區,28,http://news.ltn.com.tw/news/society/breakingnews/1464231,2,ltn00778
778,南港區,29,http://news.ltn.com.tw/news/society/breakingnews/1464189,2,ltn00779
779,南港區,30,http://news.ltn.com.tw/news/society/breakingnews/1464061,2,ltn00780
780,南港區,31,http://news.ltn.com.tw/news/society/breakingnews/1464009,3,ltn00781
781,南港區,32,http://news.ltn.com.tw/news/politics/breakingnews/1462916,3,ltn00782
782,南港區,33,http://news.ltn.com.tw/news/life/breakingnews/1459940,3,ltn00783
783,南港區,34,http://news.ltn.com.tw/news/life/breakingnews/1459869,3,ltn00784
784,南港區,35,http://news.ltn.com.tw/news/life/breakingnews/1459794,3,ltn00785
785,南港區,36,http://news.ltn.com.tw/news/focus/paper/919456,3,ltn00786
786,南港區,37,http://news.ltn.com.tw/news/life/breakingnews/1458844,3,ltn00787
787,南港區,38,http://news.ltn.com.tw/news/society/breakingnews/1456184,3,ltn00788
788,南港區,39,http://news.ltn.com.tw/news/society/breakingnews/1450869,3,ltn00789
789,南港區,40,http://news.ltn.com.tw/news/society/breakingnews/1446184,3,ltn00790
790,南港區,41,http://news.ltn.com.tw/news/society/paper/914782,3,ltn00791
791,南港區,42,http://news.ltn.com.tw/news/local/paper/914279,3,ltn00792
792,南港區,43,http://news.ltn.com.tw/news/life/breakingnews/1439130,3,ltn00793
793,南港區,44,http://news.ltn.com.tw/news/life/breakingnews/1439108,3,ltn00794
794,南港區,45,http://news.ltn.com.tw/news/life/paper/912080,3,ltn00795
795,南港區,46,http://news.ltn.com.tw/news/life/breakingnews/1431527,4,ltn00796
796,南港區,47,http://news.ltn.com.tw/news/local/paper/911990,4,ltn00797
797,南港區,48,http://news.ltn.com.tw/news/politics/breakingnews/1431238,4,ltn00798
798,南港區,49,http://news.ltn.com.tw/news/local/paper/911386,4,ltn00799
799,南港區,50,http://news.ltn.com.tw/news/life/paper/910402,4,ltn00800
800,南港區,51,http://news.ltn.com.tw/news/politics/paper/910587,4,ltn00801
801,南港區,52,http://news.ltn.com.tw/news/politics/breakingnews/1426185,4,ltn00802
802,南港區,53,http://news.ltn.com.tw/news/politics/paper/910260,4,ltn00803
803,南港區,54,http://news.ltn.com.tw/news/politics/breakingnews/1424343,4,ltn00804
804,南港區,55,http://news.ltn.com.tw/news/local/paper/909996,4,ltn00805
805,南港區,56,http://news.ltn.com.tw/news/local/paper/908265,4,ltn00806
806,南港區,57,http://news.ltn.com.tw/news/local/paper/907992,4,ltn00807
807,南港區,58,http://news.ltn.com.tw/news/life/breakingnews/1416699,4,ltn00808
808,南港區,59,http://news.ltn.com.tw/news/society/breakingnews/1416272,4,ltn00809
809,南港區,60,http://news.ltn.com.tw/news/life/breakingnews/1416216,4,ltn00810
810,南港區,61,http://news.ltn.com.tw/news/politics/paper/907361,5,ltn00811
811,南港區,62,http://news.ltn.com.tw/news/business/paper/907182,5,ltn00812
812,南港區,63,http://news.ltn.com.tw/news/entertainment/breakingnews/1413458,5,ltn00813
813,南港區,64,http://news.ltn.com.tw/news/society/breakingnews/1412022,5,ltn00814
814,南港區,65,http://news.ltn.com.tw/news/business/breakingnews/1410879,5,ltn00815
815,南港區,66,http://news.ltn.com.tw/news/entertainment/breakingnews/1410515,5,ltn00816
816,南港區,67,http://news.ltn.com.tw/news/entertainment/paper/906158,5,ltn00817
817,南港區,68,http://news.ltn.com.tw/news/business/breakingnews/1408743,5,ltn00818
818,南港區,69,http://news.ltn.com.tw/news/life/breakingnews/1406733,5,ltn00819
819,南港區,70,http://news.ltn.com.tw/news/politics/paper/905108,5,ltn00820
820,南港區,71,http://news.ltn.com.tw/news/life/breakingnews/1405872,5,ltn00821
821,南港區,72,http://news.ltn.com.tw/news/life/breakingnews/1405826,5,ltn00822
822,南港區,73,http://news.ltn.com.tw/news/local/paper/904930,5,ltn00823
823,南港區,74,http://news.ltn.com.tw/news/local/paper/904329,5,ltn00824
824,南港區,75,http://news.ltn.com.tw/news/politics/breakingnews/1402086,5,ltn00825
825,文山區,1,http://news.ltn.com.tw/news/politics/breakingnews/1491383,1,ltn00826
826,文山區,2,http://news.ltn.com.tw/news/politics/breakingnews/1490888,1,ltn00827
827,文山區,3,http://news.ltn.com.tw/news/politics/breakingnews/1490864,1,ltn00828
828,文山區,4,http://news.ltn.com.tw/news/local/paper/927834,1,ltn00829
829,文山區,5,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn00830
830,文山區,6,http://news.ltn.com.tw/news/life/breakingnews/1490065,1,ltn00831
831,文山區,7,http://news.ltn.com.tw/news/focus/paper/927492,1,ltn00832
832,文山區,8,http://news.ltn.com.tw/news/local/paper/927517,1,ltn00833
833,文山區,9,http://news.ltn.com.tw/news/life/breakingnews/1488635,1,ltn00834
834,文山區,10,http://news.ltn.com.tw/news/politics/breakingnews/1487826,1,ltn00835
835,文山區,11,http://news.ltn.com.tw/news/society/breakingnews/1487284,1,ltn00836
836,文山區,12,http://news.ltn.com.tw/news/society/breakingnews/1487208,1,ltn00837
837,文山區,13,http://news.ltn.com.tw/news/society/breakingnews/1484009,1,ltn00838
838,文山區,14,http://news.ltn.com.tw/news/politics/breakingnews/1483390,1,ltn00839
839,文山區,15,http://news.ltn.com.tw/news/consumer/paper/925849,1,ltn00840
840,文山區,16,http://news.ltn.com.tw/news/business/paper/925898,2,ltn00841
841,文山區,17,http://news.ltn.com.tw/news/politics/breakingnews/1482802,2,ltn00842
842,文山區,18,http://news.ltn.com.tw/news/business/breakingnews/1482668,2,ltn00843
843,文山區,19,http://news.ltn.com.tw/news/business/breakingnews/1482631,2,ltn00844
844,文山區,20,http://news.ltn.com.tw/news/life/paper/925013,2,ltn00845
845,文山區,21,http://news.ltn.com.tw/news/society/breakingnews/1480555,2,ltn00846
846,文山區,22,http://news.ltn.com.tw/news/life/breakingnews/1480159,2,ltn00847
847,文山區,23,http://news.ltn.com.tw/news/society/paper/924884,2,ltn00848
848,文山區,24,http://news.ltn.com.tw/news/society/breakingnews/1479808,2,ltn00849
849,文山區,25,http://news.ltn.com.tw/news/life/breakingnews/1477960,2,ltn00850
850,文山區,26,http://news.ltn.com.tw/news/society/breakingnews/1477709,2,ltn00851
851,文山區,27,http://news.ltn.com.tw/news/society/breakingnews/1476666,2,ltn00852
852,文山區,28,http://news.ltn.com.tw/news/politics/paper/923861,2,ltn00853
853,文山區,29,http://news.ltn.com.tw/news/life/breakingnews/1475029,2,ltn00854
854,文山區,30,http://talk.ltn.com.tw/article/breakingnews/1474224,2,ltn00855
855,文山區,31,http://news.ltn.com.tw/news/society/paper/922954,3,ltn00856
856,文山區,32,http://news.ltn.com.tw/news/society/breakingnews/1472269,3,ltn00857
857,文山區,33,http://news.ltn.com.tw/news/politics/paper/922740,3,ltn00858
858,文山區,34,http://news.ltn.com.tw/news/local/paper/922784,3,ltn00859
859,文山區,35,http://news.ltn.com.tw/news/politics/breakingnews/1471171,3,ltn00860
860,文山區,36,http://news.ltn.com.tw/news/politics/breakingnews/1471112,3,ltn00861
861,文山區,37,http://talk.ltn.com.tw/article/breakingnews/1468210,3,ltn00862
862,文山區,38,http://news.ltn.com.tw/news/life/breakingnews/1466040,3,ltn00863
863,文山區,39,http://news.ltn.com.tw/news/business/paper/921101,3,ltn00864
864,文山區,40,http://news.ltn.com.tw/news/society/paper/920793,3,ltn00865
865,文山區,41,http://news.ltn.com.tw/news/society/breakingnews/1464327,3,ltn00866
866,文山區,42,http://news.ltn.com.tw/news/life/breakingnews/1463019,3,ltn00867
867,文山區,43,http://news.ltn.com.tw/news/local/paper/920016,3,ltn00868
868,文山區,44,http://news.ltn.com.tw/news/life/breakingnews/1461469,3,ltn00869
869,文山區,45,http://news.ltn.com.tw/news/life/paper/919582,3,ltn00870
870,文山區,46,http://news.ltn.com.tw/news/local/paper/919748,4,ltn00871
871,文山區,47,http://news.ltn.com.tw/news/life/breakingnews/1460133,4,ltn00872
872,文山區,48,http://news.ltn.com.tw/news/society/breakingnews/1459912,4,ltn00873
873,文山區,49,http://news.ltn.com.tw/news/business/breakingnews/1459894,4,ltn00874
874,文山區,50,http://news.ltn.com.tw/news/focus/paper/919468,4,ltn00875
875,文山區,51,http://news.ltn.com.tw/news/local/paper/919498,4,ltn00876
876,文山區,52,http://news.ltn.com.tw/news/local/paper/919501,4,ltn00877
877,文山區,53,http://news.ltn.com.tw/news/local/paper/919502,4,ltn00878
878,文山區,54,http://news.ltn.com.tw/news/life/breakingnews/1459004,4,ltn00879
879,文山區,55,http://news.ltn.com.tw/news/life/breakingnews/1458901,4,ltn00880
880,文山區,56,http://news.ltn.com.tw/news/life/breakingnews/1458844,4,ltn00881
881,文山區,57,http://news.ltn.com.tw/news/politics/breakingnews/1458544,4,ltn00882
882,文山區,58,http://news.ltn.com.tw/news/life/breakingnews/1458377,4,ltn00883
883,文山區,59,http://news.ltn.com.tw/news/local/paper/919256,4,ltn00884
884,文山區,60,http://news.ltn.com.tw/news/politics/breakingnews/1457165,4,ltn00885
885,文山區,61,http://news.ltn.com.tw/news/focus/paper/918747,5,ltn00886
886,文山區,62,http://news.ltn.com.tw/news/local/paper/918506,5,ltn00887
887,文山區,63,http://news.ltn.com.tw/news/local/paper/918509,5,ltn00888
888,文山區,64,http://news.ltn.com.tw/news/business/breakingnews/1455154,5,ltn00889
889,文山區,65,http://news.ltn.com.tw/news/society/paper/918129,5,ltn00890
890,文山區,66,http://news.ltn.com.tw/news/society/breakingnews/1454044,5,ltn00891
891,文山區,67,http://news.ltn.com.tw/news/society/breakingnews/1450322,5,ltn00892
892,文山區,68,http://news.ltn.com.tw/news/life/breakingnews/1449874,5,ltn00893
893,文山區,69,http://news.ltn.com.tw/news/politics/paper/916762,5,ltn00894
894,文山區,70,http://news.ltn.com.tw/news/local/paper/916807,5,ltn00895
895,文山區,71,http://news.ltn.com.tw/news/politics/breakingnews/1448306,5,ltn00896
896,文山區,72,http://news.ltn.com.tw/news/society/breakingnews/1448260,5,ltn00897
897,文山區,73,http://news.ltn.com.tw/news/politics/breakingnews/1447684,5,ltn00898
898,文山區,74,http://news.ltn.com.tw/news/life/paper/916007,5,ltn00899
899,文山區,75,http://news.ltn.com.tw/news/politics/paper/916165,5,ltn00900
